track_id;rank;track_name;artist;date_added;popularity
2pXpURmn6zC5ZYDMms6fwa;32;It's Beginning to Look a Lot Like Christmas (with Mitchell Ayres & His Orchestra);Perry Como;2023-12-25 08:54:00;90
3bH2Eu9A9ymI4UnGHRmoXg;33;Merry Christmas;Ed Sheeran;2023-12-25 08:54:00;89
4EHHB2Gfa9d4iPx8JsCd65;34;HIPNOZA;NIKOŚ;2023-12-25 08:54:00;73
28H1n1tntKYFswNd42JIuF;35;Przybieżeli do Betlejem;Krzysztof Krawczyk;2023-12-25 08:54:00;49
1N1ZpYUJc9fwrqk53FGgWv;36;Santa's Coming for Us;Sia;2023-12-25 08:54:00;87
4PS1e8f2LvuTFgUs1Cn3ON;37;The Christmas Song (Merry Christmas To You);Nat King Cole;2023-12-25 08:54:00;75
6pgUuHcHlp90IMm7tWbsUY;38;Dzisiaj w Betlejem;GOLEC UORKIESTRA;2023-12-25 08:54:00;50
0DhKkQjcrOXLBr9eCtocfc;39;Kevin sam w domu;Blacha 2115;2023-12-25 08:54:00;64
0rHToGels2lt8Y0mCYoF90;40;Deck The Hall;Nat King Cole;2023-12-25 08:54:00;88
3Yww1k7Up2ja2ytfmXjJp8;41;Wonderful Dream (Holidays Are Coming) - Radio Version;Melanie Thornton;2023-12-25 08:54:00;65
2QQ2cKhbOUrbMBYGHQM3il;42;Mario, czy już wiesz?;TGD;2023-12-25 08:54:00;51
4fzyvSu73BhGvi96p2zwjL;43;Christmas Lights;Coldplay;2023-12-25 08:54:00;86
0HZk0QsXPhMNAWNDR3rYE8;44;Hallelujah;Pentatonix;2023-12-25 08:54:00;81
6pVW5LRWgeLaHudxauOTJU;45;Jingle Bell Rock - Daryl's Version;Daryl Hall & John Oates;2023-12-25 08:54:00;86
56RYodPRkrMoTNrLOzaCja;46;Pójdźmy Wszyscy do Stajenki;GOLEC UORKIESTRA;2023-12-25 08:54:00;49
4NLkX5Hifpl9n6KYDOOMC8;47;GORE GWIAZDA JEZUSOWI;Arka Noego;2023-12-25 08:54:00;54
7LoFMtL7hxP9tr5HYyyUrJ;48;Christmas Time;Bryan Adams;2023-12-25 08:54:00;72
6jLt0g3Noxni9Fk8ZswKpS;49;Razem W Te Święta;Jan Stosur;2023-12-25 08:54:00;50
2BT8fsBk8mlnNFhdwF254m;50;Gdy śliczna Panna;Halina Mlynkova;2023-12-25 08:54:00;46
06qMRF18gwbOYYbnP2du6i;1;Last Christmas - Single Version;Wham!;2023-12-26 09:08:00;89
0bYg9bo50gSsH3LtXe2SQn;2;All I Want for Christmas Is You;Mariah Carey;2023-12-26 09:08:00;100
2EjXfH91m7f8HiJN1yQg97;3;Rockin' Around The Christmas Tree;Brenda Lee;2023-12-26 09:08:00;98
7uoFMmxln0GPXQ0AcCBXRq;4;Snowman;Sia;2023-12-26 09:08:00;94
2TE4xW3ImvpltVU0cPcKUn;5;Merry Christmas Everyone;Shakin' Stevens;2023-12-26 09:08:00;91
7vQbuQcyTflfCIOu3Uzzya;6;Jingle Bell Rock;Bobby Helms;2023-12-26 09:08:00;94
4EHHB2Gfa9d4iPx8JsCd65;7;HIPNOZA;NIKOŚ;2023-12-26 09:08:00;73
0lizgQ7Qw35od7CYaoMBZb;8;Santa Tell Me;Ariana Grande;2023-12-26 09:08:00;96
2uFaJJtFpPDc5Pa95XzTvg;9;Let It Snow! Let It Snow! Let It Snow!;Dean Martin;2023-12-26 09:08:00;95
3Z3QhZAZpqwZa1phsbQ3JZ;10;Driving Home for Christmas;Chris Rea;2023-12-26 09:08:00;75
5YeWMDlueFQ2727lVfGaIg;11;Dzień jeden w roku;Czerwone Gitary;2023-12-26 09:08:00;68
0DhKkQjcrOXLBr9eCtocfc;12;Kevin sam w domu;Blacha 2115;2023-12-26 09:08:00;64
5ASM6Qjiav2xPe7gRkQMsQ;13;Sleigh Ride;The Ronettes;2023-12-26 09:08:00;84
3ZfRpDV74gUbBCmW8yb6ml;14;It's Beginning to Look a Lot like Christmas;Michael Bublé;2023-12-26 09:08:00;87
4z77VPWmxxMosO4o2jD8uT;15;Kto Wie?;De Su;2023-12-26 09:08:00;69
3gBhiIj76UJQ7jlrUR4qjc;16;It's the Most Wonderful Time of the Year;Andy Williams;2023-12-26 09:08:00;79
6tjituizSxwSmBB5vtgHZE;17;Holly Jolly Christmas;Michael Bublé;2023-12-26 09:08:00;83
1kuhnhugcuXf4CiNdqCRUU;18;BFF;bambi;2023-12-26 09:08:00;74
2g59LWL5y0BuPsyJZQTubb;19;Z kopyta kulig rwie;Skaldowie;2023-12-26 09:08:00;67
0oPdaY4dXtc3ZsaG17V972;20;Feliz Navidad;José Feliciano;2023-12-26 09:08:00;88
6IyM1d0DOlb8S3tUGi7wPB;21;Coraz Bliżej Święta;Margaret;2023-12-26 09:08:00;68
3YZE5qDV7u1ZD1gZc47ZeR;22;Underneath the Tree;Kelly Clarkson;2023-12-26 09:08:00;86
5E6Nv8QZblXpiFDQ8iSfE2;23;Fluid;ReTo;2023-12-26 09:08:00;73
4Yg2w0P29BBBMixyeNjDtj;24;Do They Know It's Christmas? - 1984 Version;Band Aid;2023-12-26 09:08:00;89
1SmlDkUf67T8x2DiWyyfy4;25;Ding dong;Kayah;2023-12-26 09:08:00;67
3fuoTmO1gkYP8dPUdT0LR8;26;Zaśnieżone miasta;Gromee;2023-12-26 09:08:00;66
3AymrUApW5JKKaNrHQhcBG;27;Thank God It's Christmas - 2011 Remaster;Queen;2023-12-26 09:08:00;75
18bAMjHACL9Iphk0KB0z7o;28;Stan;Gibbs;2023-12-26 09:08:00;65
4kKdvXD0ez7jp1296JmAts;29;Let It Snow! Let It Snow! Let It Snow! (with The B. Swanson Quartet);Frank Sinatra;2023-12-26 09:08:00;91
6oF1c2zqWjb1MiLDLuJev1;30;ŚWIEĆ GWIAZDECZKO ŚWIEĆ;Arka Noego;2023-12-26 09:08:00;60
27RYrbL6S02LNVhDWVl38b;31;Happy Xmas (War Is Over) - Remastered 2010;John Lennon;2023-12-26 09:08:00;92
0YWUHZPJVg4iujddsJDwhM;32;My Only Wish (This Year);Britney Spears;2023-12-26 09:08:00;88
2JJ6WnAfVglnYfxZubSukn;33;Jolie Jolie;Blacha 2115;2023-12-26 09:08:00;71
1SV1fxF65n9NhRHp3KlBuu;34;Wonderful Christmastime - Edited Version / Remastered 2011;Paul McCartney;2023-12-26 09:08:00;91
5Qw74vxmtJzAEYjy1wfVCk;35;Dzięki, że jesteś;Lanberry;2023-12-26 09:08:00;69
2GgLLdsRjbiAtN5nfm7i7i;36;Miyabi;PRO8L3M;2023-12-26 09:08:00;68
2WBejVahXeC1gjCXVOlgbq;37;JEREMY SOCHAN;Oki;2023-12-26 09:08:00;71
78hH2iGVmsmdPk50AhU2F4;38;Autumn Dance;L.U.C.;2023-12-26 09:08:00;49
2PF5O4wQHtD9KpxNALuoBD;39;Ciapakwybujany;GM2L;2023-12-26 09:08:00;64
3moDqdYK90QDw3Lk9q5yDE;40;Mam Cię;Paluch;2023-12-26 09:08:00;70
3AgiRs3oxc2dFh0CPUHXJs;41;Mistletoe and Wine;Cliff Richard;2023-12-26 09:08:00;79
3rUGC1vUpkDG9CZFHMur1t;42;greedy;Tate McRae;2023-12-26 09:08:00;98
4vhYckF7yzomDdqoHb3dIl;43;Kulig;Kaz Bałagane;2023-12-26 09:08:00;67
3bH2Eu9A9ymI4UnGHRmoXg;44;Merry Christmas;Ed Sheeran;2023-12-26 09:08:00;89
0X1bF7CkMCif03ygcSDVOj;45;Całkiem Nowa Bajka;Kleks;2023-12-26 09:08:00;63
4tHqQMWSqmL6YjXwsqthDI;46;Carol of the Bells;Mykola Dmytrovych Leontovych;2023-12-26 09:08:00;85
4u3pVIKFDquOVeyvkc1Hjh;47;5 INFLUENCEREK;Zeamsone;2023-12-26 09:08:00;67
7xapw9Oy21WpfEcib2ErSA;48;Mistletoe;Justin Bieber;2023-12-26 09:08:00;92
5OYaQw9IS8MMDFRgTPqDnR;49;Nicea;PRO8L3M;2023-12-26 09:08:00;65
2pXpURmn6zC5ZYDMms6fwa;50;It's Beginning to Look a Lot Like Christmas (with Mitchell Ayres & His Orchestra);Perry Como;2023-12-26 09:08:00;90
4EHHB2Gfa9d4iPx8JsCd65;1;HIPNOZA;NIKOŚ;2023-12-27 09:24:40;73
0DhKkQjcrOXLBr9eCtocfc;2;Kevin sam w domu;Blacha 2115;2023-12-27 09:24:40;64
06qMRF18gwbOYYbnP2du6i;3;Last Christmas - Single Version;Wham!;2023-12-27 09:24:40;89
0bYg9bo50gSsH3LtXe2SQn;4;All I Want for Christmas Is You;Mariah Carey;2023-12-27 09:24:40;100
1kuhnhugcuXf4CiNdqCRUU;5;BFF;bambi;2023-12-27 09:24:40;74
7uoFMmxln0GPXQ0AcCBXRq;6;Snowman;Sia;2023-12-27 09:24:40;94
2EjXfH91m7f8HiJN1yQg97;7;Rockin' Around The Christmas Tree;Brenda Lee;2023-12-27 09:24:40;98
5E6Nv8QZblXpiFDQ8iSfE2;8;Fluid;ReTo;2023-12-27 09:24:40;73
2TE4xW3ImvpltVU0cPcKUn;9;Merry Christmas Everyone;Shakin' Stevens;2023-12-27 09:24:40;91
7vQbuQcyTflfCIOu3Uzzya;10;Jingle Bell Rock;Bobby Helms;2023-12-27 09:24:40;94
0lizgQ7Qw35od7CYaoMBZb;11;Santa Tell Me;Ariana Grande;2023-12-27 09:24:40;96
33FD8jBm5LZaQ2jJS3vXzm;12;Stan;Gibbs;2023-12-27 09:24:40;65
2uFaJJtFpPDc5Pa95XzTvg;13;Let It Snow! Let It Snow! Let It Snow!;Dean Martin;2023-12-27 09:24:40;95
0ZoHHROTzwIYeNAHRPedTY;14;Driving Home for Christmas;Chris Rea;2023-12-27 09:24:40;75
2GgLLdsRjbiAtN5nfm7i7i;15;Miyabi;PRO8L3M;2023-12-27 09:24:40;68
7fUYUcWy853HS8YJn0b3Sr;16;Sleigh Ride;The Ronettes;2023-12-27 09:24:40;84
2JJ6WnAfVglnYfxZubSukn;17;Jolie Jolie;Blacha 2115;2023-12-27 09:24:40;71
1rv46mRwDqMEhOBZ7vODg3;18;It's Beginning to Look a Lot like Christmas;Michael Bublé;2023-12-27 09:24:40;87
5Qw74vxmtJzAEYjy1wfVCk;19;Dzięki, że jesteś;Lanberry;2023-12-27 09:24:40;69
5YeWMDlueFQ2727lVfGaIg;20;Dzień jeden w roku;Czerwone Gitary;2023-12-27 09:24:40;68
1IcR6RlgvDczfvoWJSSY2A;21;It's the Most Wonderful Time of the Year;Andy Williams;2023-12-27 09:24:40;79
3rUGC1vUpkDG9CZFHMur1t;22;greedy;Tate McRae;2023-12-27 09:24:40;98
4z77VPWmxxMosO4o2jD8uT;23;Kto Wie?;De Su;2023-12-27 09:24:40;69
78hH2iGVmsmdPk50AhU2F4;24;Autumn Dance;L.U.C.;2023-12-27 09:24:40;49
2WBejVahXeC1gjCXVOlgbq;25;JEREMY SOCHAN;Oki;2023-12-27 09:24:40;71
2PF5O4wQHtD9KpxNALuoBD;26;Ciapakwybujany;GM2L;2023-12-27 09:24:40;64
6tjituizSxwSmBB5vtgHZE;27;Holly Jolly Christmas;Michael Bublé;2023-12-27 09:24:40;83
3moDqdYK90QDw3Lk9q5yDE;28;Mam Cię;Paluch;2023-12-27 09:24:40;70
33zbrcm0cYIxT5YvEGlFDl;29;Całkiem Nowa Bajka;Kleks;2023-12-27 09:24:40;63
0oPdaY4dXtc3ZsaG17V972;30;Feliz Navidad;José Feliciano;2023-12-27 09:24:40;88
2g59LWL5y0BuPsyJZQTubb;31;Z kopyta kulig rwie;Skaldowie;2023-12-27 09:24:40;67
49pLSmIFXk7rTfWcQ2Bvh7;32;Nicea;PRO8L3M;2023-12-27 09:24:40;65
4vhYckF7yzomDdqoHb3dIl;33;Kulig;Kaz Bałagane;2023-12-27 09:24:40;67
4u3pVIKFDquOVeyvkc1Hjh;34;5 INFLUENCEREK;Zeamsone;2023-12-27 09:24:40;67
3XWr2NZqYd80MB8FIq9r55;35;Ne Rozumiju;Vixen;2023-12-27 09:24:40;67
1cnkQScXEGBZKqqy6EjVZo;36;NIE MA CIĘ;Fukaj;2023-12-27 09:24:40;67
4Yg2w0P29BBBMixyeNjDtj;37;Do They Know It's Christmas? - 1984 Version;Band Aid;2023-12-27 09:24:40;89
5mjYQaktjmjcMKcUIcqz4s;38;Strangers;Kenya Grace;2023-12-27 09:24:40;95
3YZE5qDV7u1ZD1gZc47ZeR;39;Underneath the Tree;Kelly Clarkson;2023-12-27 09:24:40;86
3mzugJrKyhJNzZKS0RgWBg;40;MILLIE WALKY;bambi;2023-12-27 09:24:40;60
6IyM1d0DOlb8S3tUGi7wPB;41;Coraz Bliżej Święta;Margaret;2023-12-27 09:24:40;68
3QHZAr43uvIGpWfJAHhFX3;42;Explosion Ech poleczko - DNSQ Remix;Kalwi & Remi;2023-12-27 09:24:40;69
2oILgeSykGjl0N9m0VvAjO;43;TYLE SŁOŃCA;White Widow;2023-12-27 09:24:40;69
4ltVdPcmgfSlsicK4ZIQGT;44;CEO;Asster;2023-12-27 09:24:40;63
1NtvjagHJRLQogzWVhpghv;45;Nim Zajdzie Słońce;Smolasty;2023-12-27 09:24:40;71
3QAU2pj4LUKf7yaTgANlQV;46;ITALODISCO;The Kolors;2023-12-27 09:24:40;78
1SmlDkUf67T8x2DiWyyfy4;47;Ding dong;Kayah;2023-12-27 09:24:40;67
1odExI7RdWc4BT515LTAwj;48;Daylight;David Kushner;2023-12-27 09:24:40;93
4qN8jx5g3h1oKz95qr3bF0;49;Jestem Twoją Bajką;Kleks;2023-12-27 09:24:40;55
2FHBvsUs4tpHSzIi3GvRjK;50;Ground Zero;PRO8L3M;2023-12-27 09:24:40;67
